Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.72,3.4,2.2
112,16,2
112,21,2
116.722222222222,17.6666666666667,2
117,3.5,2
122,3.04545454545455,2
122.666666666667,17.6190476190476,2
128.75,3.375,2
169,602,2
247.981132075472,310.962264150943,1.81132075471698
257,602,2
345,602,2
401.614942528736,76.2413793103448,2.43103448275862
406.977011494253,104.068965517241,2.27586206896552
410,125.060975609756,2.35365853658537
419.393238434164,135.5871886121,2.47330960854093
415.036585365854,109.987804878049,2.35365853658537
431.854330708661,119.779527559055,2.44094488188976
433.956896551724,142.112068965517,2.42241379310345
432,602,2
452.532981530343,232.45382585752,2.46437994722955
452.975903614458,204.012048192771,2.33734939759036
454.491228070175,214.973684210526,2.36842105263158
520,602,2
608,602,2
