Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.666666666667,17.6190476190476,2
128.75,3.375,2
169,602,2
257,602,2
319,272.962264150943,1.81132075471698
345,602,2
402.739495798319,78.3025210084034,2.41176470588235
415.210280373832,91.3598130841121,2.45794392523365
416.702777777778,126.319444444444,2.44166666666667
419,110.012345679012,2.37037037037037
423.484848484848,138.560606060606,2.45454545454545
429.012658227848,97.9493670886076,2.40506329113924
432.923076923077,121.012820512821,2.42307692307692
433.05,142.9625,2.3875
432,602,2
436.925,135.975,2.3875
449,173.925,2.3875
451.475177304965,187.957446808511,2.4468085106383
452.074074074074,202.037037037037,2.37037037037037
454.075,213.0125,2.3875
453.267139479905,230.184397163121,2.48936170212766
520,602,2
608,602,2
