Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.647058823529,17.7647058823529,2
128.75,3.375,2
169,602,2
257,602,2
273.089285714286,294,1.875
345,602,2
402.211180124224,75.5962732919255,2.47204968944099
418.978087649402,130.494023904382,2.45816733067729
420.061111111111,97.3138888888889,2.45833333333333
418.012987012987,109.948051948052,2.44155844155844
432.951219512195,121.951219512195,2.35365853658537
432,602,2
435.540540540541,139.445945945946,2.45945945945946
450.635944700461,184.235023041475,2.42396313364055
453.666666666667,228.853603603604,2.43918918918919
452.9625,206.9875,2.3875
520,602,2
608,602,2
