Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.545454545455,17.6818181818182,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
417.975609756098,73.9512195121951,2.35365853658537
432,602,2
456.400634249471,69.1046511627907,2.45243128964059
452.981132075472,108.981132075472,2.44339622641509
462.259484066768,100.52655538695,2.46130500758725
469.018181818182,144.018181818182,1.85454545454545
520,602,2
608,602,2
