Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.787878787879,17.5,1.95454545454545
128.75,3.375,2
169,602,2
257,602,2
323,272.035714285714,1.875
345,602,2
402.704545454545,77.4181818181818,2.41818181818182
408.987654320988,89.962962962963,2.37037037037037
417.12600536193,126.225201072386,2.44772117962466
417.541353383459,91.9248120300752,2.44360902255639
419,110.012345679012,2.37037037037037
423.5,138.544776119403,2.43283582089552
429.05,97.95,2.3875
432.961038961039,121.012987012987,2.44155844155844
434.891025641026,139,2.42307692307692
432,602,2
449,173.925,2.3875
451.475177304965,187.957446808511,2.4468085106383
452.074074074074,202.037037037037,2.37037037037037
453.643356643357,230.393939393939,2.48251748251748
454.061728395062,213.049382716049,2.37037037037037
520,602,2
608,602,2
