Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.72,3.4,2.2
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.5,17.5,2
128.75,3.375,2
169,602,2
257,602,2
327.055555555556,273,1.83333333333333
345,602,2
402.505434782609,76.1902173913043,2.43478260869565
408.038961038961,89.0779220779221,2.44155844155844
417.144846796657,126.512534818942,2.45403899721448
417.5,91.9328358208955,2.43283582089552
419.025641025641,110.038461538462,2.42307692307692
423.518796992481,138.578947368421,2.44360902255639
429.05,97.95,2.3875
432.961038961039,121.012987012987,2.44155844155844
434.891025641026,139,2.42307692307692
432,602,2
448.088607594937,173.911392405063,2.40506329113924
451.468085106383,187.957446808511,2.4468085106383
452.074074074074,202.037037037037,2.37037037037037
453.192405063291,230.012658227848,2.46582278481013
454.061728395062,213.049382716049,2.37037037037037
520,602,2
608,602,2
