Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.826086956522,17.7608695652174,2.02173913043478
117,3.5,2
122,3.04545454545455,2
122.791044776119,17.6417910447761,1.95522388059702
128.75,3.375,2
169,602,2
257,602,2
267.038461538462,304.961538461538,1.78846153846154
345,602,2
402.948717948718,85.0641025641026,2.42307692307692
401.836734693878,75.5034013605442,2.42857142857143
413.965517241379,103,2.27586206896552
422.32585596222,124.617473435655,2.46280991735537
433.956896551724,142.112068965517,2.42241379310345
433.0625,121.9875,2.3875
432,602,2
451.363636363636,197.444444444444,2.39393939393939
452.061728395062,187.975308641975,2.37037037037037
453.193467336683,232.087939698492,2.48492462311558
520,602,2
608,602,2
