Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.054545454545,17.6363636363636,1.98181818181818
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.872340425532,17.7659574468085,2.04255319148936
117,3.5,2
122,3.04545454545455,2
122.875,17.8125,2
128.75,3.375,2
169,602,2
252.981481481481,306.055555555556,1.83333333333333
257,602,2
345,602,2
402.178343949045,75.312101910828,2.45222929936306
404.865853658537,95.9634146341463,2.35365853658537
410.012195121951,124.939024390244,2.35365853658537
419.605263157895,134.637218045113,2.45864661654135
414.9875,109.0375,2.3875
431.595918367347,118.032653061224,2.43265306122449
434,142.137931034483,2.42241379310345
432,602,2
452.917840375587,231.753521126761,2.46478873239437
451.061728395062,197.061728395062,2.37037037037037
453.585585585586,206.981981981982,2.40540540540541
520,602,2
608,602,2
120,11,3
