Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.666666666667,17.6190476190476,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
403.131578947368,78.0526315789474,2.46616541353383
418.362459546926,125.631067961165,2.45631067961165
413,251,1.83333333333333
418.474074074074,91.9259259259259,2.42222222222222
420.051282051282,109.974358974359,2.42307692307692
430.189090909091,138.007272727273,2.45090909090909
428.936708860759,97.9746835443038,2.40506329113924
432.974683544304,121.088607594937,2.40506329113924
432,602,2
446.724137931034,166.51724137931,2.39655172413793
452.911719939117,221.0700152207,2.46423135464231
450.562913907285,193.980132450331,2.43046357615894
520,602,2
608,602,2
