Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.944444444444,17.6111111111111,2
117,3.5,2
122,3.04545454545455,2
122.648648648649,16.5945945945946,1.97297297297297
128.75,3.375,2
169,602,2
257,602,2
263.037735849057,299,1.81132075471698
345,602,2
402.029585798817,75.0414201183432,2.43786982248521
417.229885057471,125.931034482759,2.44827586206897
411.012345679012,89.9753086419753,2.37037037037037
423.287128712871,103.471947194719,2.41584158415842
420.601895734597,136.412322274882,2.45023696682464
418.024390243902,114.085365853659,2.35365853658537
432.927710843374,121.927710843373,2.33734939759036
434.888888888889,140.59477124183,2.45098039215686
432,602,2
450.79792746114,185.056994818653,2.44559585492228
453.355263157895,231.173684210526,2.44473684210526
453.987951807229,215.012048192771,2.33734939759036
520,602,2
608,602,2
