Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
120.050847457627,17.6694915254237,2.00847457627119
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
263.037735849057,299,1.81132075471698
345,602,2
402.242236024845,75.2981366459627,2.47204968944099
410.1125,87.9375,2.3875
417.142857142857,125.903474903475,2.45945945945946
422.85534591195,102.682389937107,2.42452830188679
420.771689497717,136.401826484018,2.45205479452055
418,113.922077922078,2.44155844155844
432.892857142857,121.940476190476,2.32142857142857
434.921052631579,140.578947368421,2.46052631578947
432,602,2
450.706467661692,185.07960199005,2.41791044776119
453.335038363171,230.915601023018,2.45780051150895
453.936708860759,213.012658227848,2.40506329113924
520,602,2
608,602,2
