Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.661290322581,17.4354838709677,1.96774193548387
128.75,3.375,2
169,602,2
257,602,2
263.055555555556,302,1.83333333333333
345,602,2
402.064516129032,75.5032258064516,2.47096774193548
408.0375,85,2.3875
419.048192771084,130.771084337349,2.45180722891566
413.950617283951,100,2.37037037037037
418.012658227848,113.012658227848,2.40506329113924
425.061728395062,101.662551440329,2.45679012345679
432.963414634146,121.926829268293,2.35365853658537
435.542253521127,139.922535211268,2.43661971830986
432,602,2
450.706467661692,185.07960199005,2.41791044776119
453.391857506361,230.554707379135,2.44274809160305
452.875,211.95,2.3875
520,602,2
608,602,2
