Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
123.019230769231,17.6346153846154,1.98076923076923
128.75,3.375,2
169,602,2
257,602,2
345,602,2
363.037735849057,264,1.81132075471698
402.836,77.256,2.44
416.650145772595,126.527696793003,2.46064139941691
417.496598639456,92.4965986394558,2.38775510204082
419.025641025641,110.038461538462,2.42307692307692
429.671096345515,138.933554817276,2.45514950166113
428.923076923077,98.0128205128205,2.42307692307692
432.961038961039,121.012987012987,2.44155844155844
432,602,2
448.088607594937,173.911392405063,2.40506329113924
451.511278195489,187.503759398496,2.44360902255639
453.194581280788,229.721674876847,2.46305418719212
452.126582278481,202.974683544304,2.40506329113924
454.064935064935,212.961038961039,2.44155844155844
520,602,2
608,602,2
