Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.7,17.1,2
128.75,3.375,2
169,602,2
257,602,2
267.944444444444,300.018518518519,1.83333333333333
345,602,2
402.637305699482,76.3316062176166,2.44559585492228
419.184466019417,130.730097087379,2.45631067961165
420.743016759777,98.8938547486033,2.45810055865922
418.061728395062,111.098765432099,2.37037037037037
432.929411764706,121.929411764706,2.30588235294118
435.510067114094,139.456375838926,2.4496644295302
432,602,2
450.647619047619,184.514285714286,2.41428571428571
453.511627906977,229.460465116279,2.44418604651163
453.026315789474,208.973684210526,2.46052631578947
520,602,2
608,602,2
