Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.7,17.1,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
408.770883054893,81.4295942720764,2.46778042959427
420.857142857143,95.9624060150376,2.42105263157895
430.593917710197,116.477638640429,2.44901610017889
432,602,2
438.940476190476,111.059523809524,2.32142857142857
438.981818181818,229.981818181818,1.85454545454545
446.014084507042,135.823943661972,2.37323943661972
449.751219512195,187.743089430894,2.46829268292683
446.012658227848,155.962025316456,2.40506329113924
455.974025974026,147,2.44155844155844
520,602,2
608,602,2
