Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.2,15.5,2
122.2,20.8,2
125,19,2
128.75,3.375,2
169,602,2
257,602,2
299.037735849057,280,1.81132075471698
345,602,2
402.077419354839,75.5032258064516,2.47096774193548
413.982206405694,92.6725978647687,2.44128113879004
416.538226299694,126.868501529052,2.45871559633028
419,109.0625,2.3875
423.470149253731,138.559701492537,2.43283582089552
428.961038961039,98,2.44155844155844
432.987951807229,121.951807228916,2.33734939759036
435.454545454545,139.441558441558,2.44155844155844
432,602,2
448.963414634146,174.926829268293,2.35365853658537
453.295566502463,230.325123152709,2.44827586206897
451.451388888889,187.888888888889,2.41666666666667
454.025,213.9625,2.3875
452.04,203.013333333333,2.48
520,602,2
608,602,2
126,11,2.5
