Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.648648648649,16.5945945945946,1.97297297297297
128.75,3.375,2
169,602,2
257,602,2
345,602,2
415.923076923077,75.0641025641026,2.42307692307692
450.627906976744,75.3650151668352,2.46208291203236
432,602,2
448,132.961038961039,2.44155844155844
456.464516129032,113.943548387097,2.46129032258065
457.507936507937,92.9603174603175,2.42857142857143
461.93023255814,142.988372093023,2.2906976744186
464,155,1.83333333333333
520,602,2
608,602,2
