Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.5,17.5,2
128.75,3.375,2
169,602,2
257,602,2
265.072727272727,303,1.85454545454545
345,602,2
403.4,77.6425531914894,2.44255319148936
419.116831683168,130.60396039604,2.46138613861386
421.567251461988,100.190058479532,2.43859649122807
418.025,112.0125,2.3875
432.915662650602,121.951807228916,2.33734939759036
435.510067114094,139.456375838926,2.4496644295302
432,602,2
450.706467661692,185.07960199005,2.41791044776119
453.486935866983,229.805225653207,2.45368171021378
452.987654320988,209.987654320988,2.37037037037037
520,602,2
608,602,2
