Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.851063829787,17.7872340425532,1.97872340425532
128.75,3.375,2
169,602,2
257,602,2
270.901960784314,308.058823529412,1.76470588235294
345,602,2
401.666666666667,75.5714285714286,2.44642857142857
417.014749262537,127.283185840708,2.44247787610619
412.89156626506,95.9638554216867,2.33734939759036
424.628019323671,109.408212560386,2.43478260869565
423.232258064516,139.167741935484,2.47096774193548
433,122,2.35365853658537
434.482517482517,141.055944055944,2.42657342657343
432,602,2
453.386206896552,230.889655172414,2.47586206896552
450.051282051282,182.974358974359,2.42307692307692
520,602,2
608,602,2
452,191.5,2.5
