Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.918367346939,17.8163265306122,1.95918367346939
128.75,3.375,2
169,602,2
257,602,2
345,602,2
352,267,1.83333333333333
403.230483271375,77.635687732342,2.4275092936803
416.650145772595,126.527696793003,2.46064139941691
417.496598639456,92.4965986394558,2.38775510204082
419.025641025641,110.038461538462,2.42307692307692
429.486754966887,138.976821192053,2.44039735099338
428.923076923077,98.0128205128205,2.42307692307692
432.961038961039,121.012987012987,2.44155844155844
432,602,2
451.454545454545,187.923076923077,2.42657342657343
448.077922077922,173.974025974026,2.44155844155844
453.194581280788,229.721674876847,2.46305418719212
452.089743589744,202.987179487179,2.42307692307692
454.064935064935,212.961038961039,2.44155844155844
520,602,2
608,602,2
