Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.054545454545,17.6363636363636,1.98181818181818
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.826086956522,17.7608695652174,2.02173913043478
117,3.5,2
122,3.04545454545455,2
122.2,15.5,2
122.2,20.8,2
125,19,2
128.75,3.375,2
169,602,2
259,302.964285714286,1.875
257,602,2
345,602,2
404,91.974358974359,2.42307692307692
401.808219178082,75.5068493150685,2.43835616438356
422.697833523375,126.7251995439,2.44925883694413
415.036144578313,109.024096385542,2.33734939759036
433.991304347826,142.113043478261,2.43478260869565
432,602,2
452.825665859564,232.486682808717,2.46731234866828
450.974683544304,193.911392405063,2.40506329113924
453.408163265306,203.591836734694,2.40816326530612
520,602,2
608,602,2
