Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.7,17.1,2
128.75,3.375,2
169,602,2
257,602,2
270.018518518519,308.888888888889,1.83333333333333
345,602,2
401.801886792453,76.9622641509434,2.42924528301887
417.451546391753,124.237113402062,2.42886597938144
414,99.1168831168831,2.44155844155844
423.211538461538,139.141025641026,2.46153846153846
429.299610894942,109.964980544747,2.44747081712062
432.961038961039,121.090909090909,2.44155844155844
433.991304347826,142.095652173913,2.43478260869565
432,602,2
450.898734177215,185.113924050633,2.40506329113924
451.474747474747,194.535353535354,2.39393939393939
453.334128878282,231.625298329356,2.46778042959427
520,602,2
608,602,2
