Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.8,17.7333333333333,2
117,3.5,2
122,3.04545454545455,2
123.01724137931,17.7758620689655,1.98275862068966
128.75,3.375,2
169,602,2
255.038461538462,304.038461538462,1.78846153846154
257,602,2
345,602,2
402.178343949045,75.312101910828,2.45222929936306
404.064935064935,94,2.44155844155844
410.012195121951,124.939024390244,2.35365853658537
423.780678851175,128.041775456919,2.46083550913838
414.936708860759,108.962025316456,2.40506329113924
433.923076923077,142.119658119658,2.41025641025641
432,602,2
453.047846889952,232.088516746411,2.47129186602871
451.064102564103,196.038461538462,2.42307692307692
453.474747474747,205.464646464646,2.39393939393939
520,602,2
608,602,2
