Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.5,17.5,2
128.75,3.375,2
169,602,2
257,602,2
269.882352941176,307,1.76470588235294
345,602,2
402.178899082569,78.0963302752294,2.45871559633028
419.10917721519,129.104430379747,2.45253164556962
414.074074074074,101.024691358025,2.37037037037037
429.823529411765,111.613970588235,2.46691176470588
433,122.024691358025,2.37037037037037
433.956896551724,142.112068965517,2.42241379310345
432,602,2
451.461538461538,196.548076923077,2.32692307692308
452.050632911392,187.025316455696,2.40506329113924
453.193467336683,232.087939698492,2.48492462311558
520,602,2
608,602,2
