Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
107.298507462687,17.3283582089552,1.98507462686567
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.583333333333,16,2
122.2,20.8,2
128.75,3.375,2
169,602,2
257,602,2
327.966666666667,229.294444444444,2.45
337.9440433213,260.492779783394,2.47833935018051
338.925925925926,247.049382716049,2.37037037037037
339.944444444444,229.981481481481,1.83333333333333
345,602,2
432,602,2
520,602,2
608,602,2
