Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.826086956522,17.7608695652174,2.02173913043478
117,3.5,2
122,3.04545454545455,2
122.647058823529,17.7647058823529,2
128.75,3.375,2
169,602,2
251.962264150943,308,1.81132075471698
257,602,2
345,602,2
402.178343949045,75.312101910828,2.45222929936306
404.987654320988,97.9876543209877,2.37037037037037
409.987654320988,125.098765432099,2.37037037037037
419.319702602231,134.758364312268,2.46096654275093
414.961538461538,110,2.42307692307692
431.665427509294,118.449814126394,2.4275092936803
434.025862068966,142.094827586207,2.42241379310345
432,602,2
452.781862745098,232.161764705882,2.46323529411765
450.963414634146,199.036585365854,2.35365853658537
453.424242424242,208.535353535354,2.39393939393939
520,602,2
608,602,2
