Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
108.089285714286,17.6607142857143,1.98214285714286
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
120.070796460177,17.5398230088496,2
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
261.018181818182,302.981818181818,1.85454545454545
345,602,2
404.012195121951,89.9878048780488,2.35365853658537
401.898089171975,75.1847133757962,2.47133757961783
422.826436781609,126.364367816092,2.47011494252874
414.01282051282,107.923076923077,2.42307692307692
433.956896551724,142.112068965517,2.42241379310345
432,602,2
452.825665859564,232.486682808717,2.46731234866828
450.974683544304,193.924050632911,2.40506329113924
452.954954954955,202.585585585586,2.40540540540541
520,602,2
608,602,2
