Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.205882352941,17.2941176470588,2.01470588235294
128.75,3.375,2
169,602,2
257,602,2
345,602,2
411.925,77.0125,2.3875
445.168112798265,81.9327548806941,2.470715835141
432,602,2
441.987341772152,95.126582278481,2.40506329113924
453.468292682927,134.168292682927,2.44878048780488
451.712121212121,116.405303030303,2.44318181818182
453.927927927928,102.531531531532,2.40540540540541
459.037735849057,167,1.81132075471698
461.989690721649,71.4226804123711,2.36082474226804
462.088607594937,143.063291139241,2.40506329113924
520,602,2
608,602,2
