Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.6875,3.625,2
101.7,17.1,2
106,3.5,2
107.5,15.8823529411765,1.97058823529412
107.2,20.8,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.826086956522,17.7608695652174,2.02173913043478
117,3.5,2
122,3.04545454545455,2
122.5,17.5,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
436.914634146341,67.9756097560976,2.35365853658537
452.037037037037,55.9259259259259,2.37037037037037
460.663341645885,68.6733167082294,2.47755610972569
474,50.8780487804878,2.35365853658537
475.944444444444,64.0185185185185,1.83333333333333
520,602,2
608,602,2
