Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.547169811321,17.6603773584906,2.0188679245283
101.6875,3.625,2
107.901639344262,17.7213114754098,2.04918032786885
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.661290322581,17.4354838709677,1.96774193548387
128.75,3.375,2
169,602,2
257,602,2
335.214896214896,206.73137973138,2.46031746031746
323.075,162.875,2.3875
345,602,2
347.888888888889,205.018518518519,1.83333333333333
432,602,2
520,602,2
608,602,2
