Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.648648648649,16.5945945945946,1.97297297297297
128.75,3.375,2
169,602,2
257,602,2
345,602,2
391.961538461538,206.038461538462,1.78846153846154
432,602,2
520,602,2
608,602,2
617.975,182.975,2.3875
621.917647058823,176.011764705882,2.30588235294118
634.994091580502,168.401772525849,2.46233382570162
626.987341772152,185.050632911392,2.40506329113924
630.97619047619,261.059523809524,2.32142857142857
639.874251497006,300.952095808383,2.43712574850299
648.346638655462,195.903361344538,2.45588235294118
640.975609756098,277,2.35365853658537
645.961038961039,283.090909090909,2.44155844155844
649.02752293578,318.128440366972,2.40366972477064
660.21554770318,215.360424028269,2.4416961130742
660.140127388535,247.96178343949,2.39490445859873
