Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.918367346939,17.8163265306122,1.95918367346939
128.75,3.375,2
169,602,2
257,602,2
300.981818181818,197.981818181818,1.85454545454545
345,602,2
432,602,2
520,602,2
608,602,2
618.012987012987,193.051948051948,2.44155844155844
624.929936305732,180.980891719745,2.4140127388535
633.054145516074,167.77834179357,2.45685279187817
628.987804878049,261.048780487805,2.35365853658537
639.789215686274,303.289215686275,2.42647058823529
647.821487603306,196.515702479339,2.46115702479339
642.942675159236,279.471337579618,2.4140127388535
649.02752293578,318.128440366972,2.40366972477064
659.389105058366,216.486381322957,2.4591439688716
658.432,250.44,2.392
660.974025974026,227.090909090909,2.44155844155844
