Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.851063829787,17.7872340425532,2
117,3.5,2
122,3.04545454545455,2
122.7,17.1,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
482.018867924528,224.037735849057,1.81132075471698
520,602,2
608,602,2
620.006329113924,178.449367088608,2.40506329113924
634.686301369863,167.828767123288,2.46712328767123
626.948717948718,185.064102564103,2.42307692307692
630.97619047619,261.059523809524,2.32142857142857
638.809523809524,300.489795918367,2.42857142857143
646.24882629108,192.769953051643,2.44366197183099
641.024390243902,277.036585365854,2.35365853658537
644.101265822785,284.987341772152,2.40506329113924
648.977777777778,317.5,2.46666666666667
659.415789473684,214.636842105263,2.40526315789474
661.110204081633,205.338775510204,2.44489795918367
661.545454545455,245.942148760331,2.43801652892562
