Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.618181818182,17.5818181818182,1.98181818181818
101.6875,3.625,2
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.787878787879,17.5,1.95454545454545
128.75,3.375,2
169,602,2
257,602,2
299.961538461538,196.961538461538,1.78846153846154
345,602,2
432,602,2
520,602,2
608,602,2
616.141025641026,196.025641025641,2.42307692307692
622.923076923077,178,2.42307692307692
628.012195121951,186,2.35365853658537
633.881619937695,170.292834890966,2.46728971962617
628.987804878049,261.048780487805,2.35365853658537
639.93023255814,302.959302325581,2.41279069767442
647.162886597938,196.329896907216,2.45360824742268
642.942675159236,279.471337579618,2.4140127388535
649.02752293578,318.128440366972,2.40366972477064
658.871382636656,215.572347266881,2.43729903536977
657.881355932203,250.881355932203,2.39830508474576
659.911392405063,233.025316455696,2.40506329113924
