Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
123.019230769231,17.6346153846154,1.98076923076923
128.75,3.375,2
169,602,2
257,602,2
300.981818181818,197.981818181818,1.85454545454545
345,602,2
432,602,2
520,602,2
608,602,2
617.975609756098,192.073170731707,2.35365853658537
624.955974842767,181,2.39622641509434
632.929648241206,167.174204355109,2.43718592964824
628.987804878049,261.048780487805,2.35365853658537
639.441314553991,302.910798122066,2.45070422535211
647.696721311475,196.013114754098,2.46065573770492
642.942675159236,279.471337579618,2.4140127388535
649.02752293578,318.128440366972,2.40366972477064
659.729483282675,218.367781155015,2.46808510638298
658.432,250.44,2.392
