Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.72,3.4,2.2
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.5,17.5,2
128.75,3.375,2
169,602,2
257,602,2
299.961538461538,196.961538461538,1.78846153846154
345,602,2
432,602,2
520,602,2
608,602,2
616.141025641026,196.025641025641,2.42307692307692
622.924050632911,177.962025316456,2.40506329113924
626.95,184.9875,2.3875
633.881278538813,169.627092846271,2.47488584474886
628.987804878049,261.048780487805,2.35365853658537
639.879120879121,303.186813186813,2.43406593406593
651.683832335329,203.658682634731,2.44790419161677
642.942675159236,279.471337579618,2.4140127388535
649.046728971963,318.065420560748,2.42990654205607
657.905172413793,250.948275862069,2.42241379310345
659.951219512195,232.060975609756,2.35365853658537
