Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.574074074074,17.6296296296296,2
101.6875,3.625,2
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
123.047619047619,17.4761904761905,2
128.75,3.375,2
169,602,2
257,602,2
299.944444444444,194.981481481481,1.83333333333333
345,602,2
432,602,2
520,602,2
608,602,2
616.139240506329,195.987341772152,2.40506329113924
622.923076923077,178,2.42307692307692
633.585526315789,170.972039473684,2.46052631578947
628.987804878049,261.048780487805,2.35365853658537
630.011904761905,191.916666666667,2.32142857142857
640.558011049724,302.690607734807,2.42541436464088
647.473372781065,199.239644970414,2.45562130177515
642.962025316456,279.905063291139,2.40506329113924
647.979166666667,183.555555555556,2.45833333333333
649.02752293578,318.128440366972,2.40366972477064
659.097122302158,216.528776978417,2.42446043165468
657.881355932203,250.881355932203,2.39830508474576
660.0125,236.9375,2.3875
