Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.943396226415,17.6792452830189,2
117,3.5,2
122,3.04545454545455,2
122.647058823529,17.7647058823529,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
520,602,2
551.981132075472,248.037735849057,1.81132075471698
608,602,2
639.273039889959,179.975240715268,2.46079779917469
626.951219512195,184.036585365854,2.35365853658537
632.986842105263,242.039473684211,2.46052631578947
640.860759493671,246,2.40506329113924
649.384615384615,259.169230769231,2.41923076923077
648.012345679012,249.938271604938,2.37037037037037
654.036585365854,265.987804878049,2.35365853658537
