Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.547169811321,17.6603773584906,2.0188679245283
101.6875,3.625,2
107.934426229508,17.672131147541,2.0327868852459
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.677419354839,17.5,1.98387096774194
128.75,3.375,2
169,602,2
257,602,2
345,602,2
373.490077653149,200.60483175151,2.47282139775669
383.012195121951,226.09756097561,2.35365853658537
412.05,251.9625,2.3875
421,236.905660377358,1.81132075471698
432,602,2
520,602,2
608,602,2
