Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.2,15.5,2
122.904761904762,20.3333333333333,1.9047619047619
128.75,3.375,2
169,602,2
257,602,2
345,602,2
371,201,1.83333333333333
432,602,2
520,602,2
608,602,2
617.975,182.975,2.3875
621.892857142857,176.02380952381,2.32142857142857
626.987341772152,185.050632911392,2.40506329113924
636.04648241206,170.247487437186,2.47361809045226
630,259.883116883117,2.44155844155844
639.41958041958,301.440559440559,2.42657342657343
649.18766066838,198.506426735218,2.47300771208226
640.952380952381,277.047619047619,2.32142857142857
645.961038961039,283.090909090909,2.44155844155844
649.02752293578,318.128440366972,2.40366972477064
660.406040268456,216.402684563758,2.46979865771812
658.89552238806,249.522388059701,2.43283582089552
