Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.574074074074,17.6296296296296,2
101.6875,3.625,2
106,3.5,2
107.7,17.1,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.2,15.5,2
116.2,20.8,2
117,3.5,2
118.5,19,2
122,3.04545454545455,2
122.673076923077,17.7307692307692,1.98076923076923
128.75,3.375,2
169,602,2
257,602,2
299.962264150943,196,1.81132075471698
345,602,2
432,602,2
520,602,2
608,602,2
616.115384615385,195.961538461538,2.42307692307692
622.924050632911,178.037974683544,2.40506329113924
633.640522875817,171.06045751634,2.45098039215686
628.987804878049,261.048780487805,2.35365853658537
641.682926829268,303.346341463415,2.39024390243902
640.963855421687,277.012048192771,2.33734939759036
647.224489795918,200.418367346939,2.45918367346939
648.907142857143,185.021428571429,2.39285714285714
649.02752293578,318.128440366972,2.40366972477064
658.480144404332,216.57761732852,2.42960288808664
657.881355932203,250.881355932203,2.39830508474576
660.0125,236.9375,2.3875
