Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
119.686440677966,17.5677966101695,1.99152542372881
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
451.944444444444,213.981481481481,1.83333333333333
520,602,2
608,602,2
620.062893081761,178.40251572327,2.39622641509434
634.886235955056,168.063202247191,2.46207865168539
626.948717948718,185.064102564103,2.42307692307692
630.97619047619,261.059523809524,2.32142857142857
638.448484848485,301.727272727273,2.4
652.69618696187,202.022140221402,2.44280442804428
640.987951807229,277.036144578313,2.33734939759036
645.9375,284.025,2.3875
649.02752293578,318.128440366972,2.40366972477064
661.545454545455,245.942148760331,2.43801652892562
