Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
101.547169811321,17.6603773584906,2.0188679245283
101.6875,3.625,2
106,3.5,2
107.983606557377,17.6393442622951,2.0327868852459
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
120.024,17.576,2.008
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
338.557126030624,207.578327444052,2.41931684334511
326.012048192771,188.963855421687,2.33734939759036
345,602,2
432,602,2
520,602,2
608,602,2
