Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.6,17.7,1.98
128.75,3.375,2
169,602,2
257,602,2
346,196.927272727273,1.85454545454545
345,602,2
432,602,2
520,602,2
608,602,2
620.391025641026,180.589743589744,2.42307692307692
626.948717948718,185.064102564103,2.42307692307692
636.029868578256,170.752688172043,2.46953405017921
628.987804878049,261.048780487805,2.35365853658537
639.441379310345,301.468965517241,2.40689655172414
649.318537859008,198.963446475196,2.45691906005222
642.962025316456,279.905063291139,2.40506329113924
647.297872340426,315.457446808511,2.40425531914894
660.112179487179,216.785256410256,2.45192307692308
658.484375,249.8828125,2.359375
