Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.5,17.5,2
117,3.5,2
122,3.04545454545455,2
122.734375,17.453125,1.984375
128.75,3.375,2
169,602,2
257,602,2
328,196.962264150943,1.81132075471698
345,602,2
432,602,2
520,602,2
608,602,2
617.9875,185.075,2.3875
622.987341772152,177.962025316456,2.40506329113924
633.061056105611,166.679867986799,2.45544554455446
626.987012987013,185.064935064935,2.44155844155844
628.987804878049,261.048780487805,2.35365853658537
639.486111111111,301.451388888889,2.41666666666667
644.987341772152,184.438818565401,2.46835443037975
649,199.860158311346,2.43271767810026
642.962025316456,279.905063291139,2.40506329113924
640.9625,313,2.3875
648.925925925926,318.046296296296,2.41666666666667
659.661129568106,216.63122923588,2.45514950166113
658.484375,249.8828125,2.359375
