Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.722222222222,17.6666666666667,2
117,3.5,2
122,3.04545454545455,2
123.132075471698,17.8679245283019,1.9622641509434
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
440,212,1.83333333333333
520,602,2
608,602,2
620.006329113924,178.449367088608,2.40506329113924
634.899721448468,167.966573816156,2.45821727019499
626.948717948718,185.064102564103,2.42307692307692
630.97619047619,261.059523809524,2.32142857142857
638.744047619048,301.97619047619,2.42857142857143
652.04804045512,201.576485461441,2.44500632111252
640.975609756098,277,2.35365853658537
645.961038961039,283.090909090909,2.44155844155844
649.02752293578,318.128440366972,2.40366972477064
662.028037383178,245.981308411215,2.42990654205607
