Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.378640776699,17.621359223301,1.99029126213592
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.677419354839,17.5,1.98387096774194
128.75,3.375,2
169,602,2
257,602,2
345,602,2
410,209,1.83333333333333
432,602,2
520,602,2
608,602,2
620.042682926829,178.80487804878,2.35365853658537
634.988748241913,168.205344585091,2.45569620253165
626.987341772152,185.050632911392,2.40506329113924
630.97619047619,261.059523809524,2.32142857142857
639.46357615894,301.006622516556,2.43046357615894
646.419117647059,193.767156862745,2.45588235294118
640.987951807229,277.036144578313,2.33734939759036
645.961038961039,283.090909090909,2.44155844155844
649.02752293578,318.128440366972,2.40366972477064
660.058139534884,214.736434108527,2.44186046511628
656.0375,205.1125,2.3875
660.537931034483,246.48275862069,2.40689655172414
