Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
122.782608695652,17.7173913043478,2.02173913043478
128.75,3.375,2
169,602,2
257,602,2
345,602,2
353.089285714286,198,1.875
432,602,2
520,602,2
608,602,2
620.420382165605,180.585987261146,2.4140127388535
636.103739445115,170.568154402895,2.48009650180941
627.0125,185.025,2.3875
628.987804878049,261.048780487805,2.35365853658537
640.386243386243,302.529100529101,2.41269841269841
649.269633507853,198.835078534031,2.45287958115183
642.962025316456,279.905063291139,2.40506329113924
649.02752293578,318.128440366972,2.40366972477064
658.484375,249.8828125,2.359375
660.505084745763,216.938983050847,2.46440677966102
