Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
120.070796460177,17.5398230088496,2
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
432,602,2
507.961538461538,234.038461538462,1.78846153846154
520,602,2
608,602,2
620.044025157233,178.396226415094,2.39622641509434
634.603107344633,167.786723163842,2.46610169491525
626.987341772152,185.050632911392,2.40506329113924
630.97619047619,261.059523809524,2.32142857142857
638.068965517241,299.715517241379,2.44827586206897
645.661764705882,192.901960784314,2.44117647058824
641.024390243902,277.036585365854,2.35365853658537
644.101265822785,284.987341772152,2.40506329113924
647.0375,307.9875,2.3875
655.55,214.53,2.38
661.040268456376,228.58389261745,2.40939597315436
660.979919678715,204.807228915663,2.4578313253012
664.086419753086,216,2.37037037037037
