Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
119.611111111111,17.6388888888889,2
117,3.5,2
122,3.04545454545455,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
429,211,1.83333333333333
432,602,2
520,602,2
608,602,2
620.037735849057,178.427672955975,2.39622641509434
635.005383580081,168.254374158816,2.4656796769852
626.987341772152,185.050632911392,2.40506329113924
631,261.819277108434,2.33734939759036
639.171232876712,301.287671232877,2.41780821917808
647.957831325301,195.339357429719,2.46385542168675
641,277.012195121951,2.35365853658537
647.0125,283,2.3875
649.02752293578,318.128440366972,2.40366972477064
659.885593220339,214.080508474576,2.4364406779661
661.545454545455,245.942148760331,2.43801652892562
