Centroid_1,Centroid_2,Centroid_3
1,81,2
1,169,2
1,257,2
1,344,2
1,432,2
1,520,2
81,602,2
83,4.5,2
86.7,17.1,2
89.7142857142857,3.5,2
92.7692307692308,16.4615384615385,2
95.6666666666667,3.5,2
97,16,2
97,21,2
104.323529411765,17.5882352941176,2
101.6875,3.625,2
106,3.5,2
112.692307692308,3.38461538461538,2.15384615384615
112,16,2
112,21,2
116.7,17.1,2
117,3.5,2
122,3.04545454545455,2
123,17.5,2
128.75,3.375,2
169,602,2
257,602,2
345,602,2
362,198.882352941176,1.76470588235294
432,602,2
520,602,2
608,602,2
620.044025157233,180.018867924528,2.39622641509434
636.086903304774,170.411260709914,2.468788249694
627.0125,185.025,2.3875
628.987804878049,261.048780487805,2.35365853658537
639.617834394904,301.828025477707,2.43312101910828
649.18449197861,198.863636363636,2.46791443850267
642.962025316456,279.905063291139,2.40506329113924
649.02752293578,318.128440366972,2.40366972477064
658.406504065041,249.487804878049,2.41463414634146
660.548611111111,216.444444444444,2.48958333333333
